id,name
1,Mercedes-Benz
2,Honda
3,McLaren Automotive 
4,Volkswagen Group of
5,General Motors
6,Volvo
7,Nissan
8,Maserati
9,Hyundai
10,MAZDA
11,FCA US LLC
12,Subaru
13,BMW
14,aston martin
15,Porsche
16,Mitsubishi Motors Co
17,Ferrari
18,Jaguar Land Rover L
19,Rolls-Royce
20,Ford Motor Company
21,Toyota
22,Kia
