id,transmission
1,Manual(M7)
2,Auto(A7)
3,Auto(AM-S6)
4,Manual(M5)
5,Auto(AM-S7)
6,Auto(AM8)
7,Auto(AM-S8)
8,Auto(S6)
9,Auto(A10)
10,Auto(S10)
11,Auto(AV-S1)
12,Auto(AV)
13,Auto(A8)
14,Auto(S7)
15,Auto(AM-S9)
16,Auto(A9)
17,Auto(S5)
18,Auto(A6)
19,Auto(AV-S6)
20,Auto(AV-S8)
21,Auto(S9)
22,Manual(M6)
23,Auto(AV-S10)
24,Auto(AM7)
25,Auto(S8)
26,Auto(AV-S7)
