start_id,start_vertex_type,end_id,end_vertex_type
153,City,3,Country
154,City,3,Country
170,City,3,Country
180,City,3,Country
186,City,3,Country
191,City,3,Country
280,City,3,Country
219,City,3,Country
238,City,3,Country
242,City,3,Country
253,City,3,Country
258,City,3,Country
273,City,3,Country
155,City,3,Country
165,City,3,Country
176,City,3,Country
193,City,3,Country
194,City,3,Country
209,City,3,Country
